2,CRPS,SNN,known,0.3822977
2,RMSE,SNN,known,0.6064023
2,NLL,SNN,known,-0.9685653
2,CRPS,SNN,known,0.3150898
2,RMSE,SNN,known,0.6295944
2,NLL,SNN,known,-0.9210839
2,CRPS,SNN,known,0.3392892
2,RMSE,SNN,known,0.7143365
2,NLL,SNN,known,-0.8008756
2,CRPS,SNN,known,0.3818
2,RMSE,SNN,known,0.6877394
2,NLL,SNN,known,-0.8684174
2,CRPS,SNN,known,0.3631054
2,RMSE,SNN,known,0.6516247
2,NLL,SNN,known,-0.8537032
2,CRPS,SNN,known,0.3471771
2,RMSE,SNN,known,0.6124121
2,NLL,SNN,known,-0.8740369
2,CRPS,SNN,known,0.3279563
2,RMSE,SNN,known,0.6774625
2,NLL,SNN,known,-0.7894683
2,CRPS,SNN,known,0.3634647
2,RMSE,SNN,known,0.6378697
2,NLL,SNN,known,-0.8919859
2,CRPS,SNN,known,0.3344269
2,RMSE,SNN,known,0.6468861
2,NLL,SNN,known,-0.9021669
2,CRPS,SNN,known,0.341119
2,RMSE,SNN,known,0.6132056
2,NLL,SNN,known,-0.8995993
2,CRPS,SNN,known,0.3290502
2,RMSE,SNN,known,0.6584487
2,NLL,SNN,known,-1.009966
2,CRPS,SNN,known,0.3389501
2,RMSE,SNN,known,0.5540515
2,NLL,SNN,known,-1.033138
2,CRPS,SNN,known,0.2897786
2,RMSE,SNN,known,0.6711344
2,NLL,SNN,known,-0.8515838
2,CRPS,SNN,known,0.3621133
2,RMSE,SNN,known,0.5473542
2,NLL,SNN,known,-1.014587
2,CRPS,SNN,known,0.2898354
2,RMSE,SNN,known,0.6247276
2,NLL,SNN,known,-0.8841901
2,CRPS,SNN,known,0.3268896
2,RMSE,SNN,known,0.6426179
2,NLL,SNN,known,-0.8399227
2,CRPS,SNN,known,0.3440156
2,RMSE,SNN,known,0.6262166
2,NLL,SNN,known,-0.9097954
2,CRPS,SNN,known,0.3266294
2,RMSE,SNN,known,0.652104
2,NLL,SNN,known,-0.9246321
2,CRPS,SNN,known,0.3363485
2,RMSE,SNN,known,0.5613476
2,NLL,SNN,known,-1.018041
2,CRPS,SNN,known,0.2938931
2,RMSE,CB,unknown,0.8546418
2,NLL,CB,unknown,-0.4919842
2,CRPS,CB,unknown,0.476525
2,RMSE,SNN,unknown,0.6208192
2,NLL,SNN,unknown,-0.8529503
2,CRPS,SNN,unknown,0.3307922
2,RMSE,CB,unknown,1.077527
2,NLL,CB,unknown,-0.4286532
2,CRPS,CB,unknown,0.5895443
2,RMSE,SNN,unknown,0.7362
2,NLL,SNN,unknown,-0.7514164
2,CRPS,SNN,unknown,0.3974962
2,RMSE,CB,unknown,0.8274511
2,NLL,CB,unknown,-0.5147522
2,CRPS,CB,unknown,0.4641297
2,RMSE,SNN,unknown,0.6292736
2,NLL,SNN,unknown,-1.024095
2,CRPS,SNN,unknown,0.3255636
2,RMSE,CB,unknown,0.9865823
2,NLL,CB,unknown,-0.5263617
2,CRPS,CB,unknown,0.5365163
2,RMSE,SNN,unknown,0.6192809
2,NLL,SNN,unknown,-0.8700701
2,CRPS,SNN,unknown,0.3353399
2,RMSE,CB,unknown,1.027426
2,NLL,CB,unknown,-0.4199295
2,CRPS,CB,unknown,0.5697428
2,RMSE,SNN,unknown,0.7068928
2,NLL,SNN,unknown,-0.7696749
2,CRPS,SNN,unknown,0.3798842
2,RMSE,CB,unknown,0.9689049
2,NLL,CB,unknown,-0.4678895
2,CRPS,CB,unknown,0.5378251
2,RMSE,SNN,unknown,0.6435409
2,NLL,SNN,unknown,-0.8908815
2,CRPS,SNN,unknown,0.3394939
2,RMSE,CB,unknown,0.904264
2,NLL,CB,unknown,-0.5568923
2,CRPS,CB,unknown,0.4951237
2,RMSE,SNN,unknown,0.6298906
2,NLL,SNN,unknown,-0.8447407
2,CRPS,SNN,unknown,0.3337888
2,RMSE,CB,unknown,0.8047851
2,NLL,CB,unknown,-0.5060893
2,CRPS,CB,unknown,0.4506183
2,RMSE,SNN,unknown,0.6099329
2,NLL,SNN,unknown,-0.8317152
2,CRPS,SNN,unknown,0.3301296
2,RMSE,CB,unknown,1.022329
2,NLL,CB,unknown,-0.4327656
2,CRPS,CB,unknown,0.5733499
2,RMSE,SNN,unknown,0.6637998
2,NLL,SNN,unknown,-0.7997594
2,CRPS,SNN,unknown,0.359904
2,RMSE,CB,unknown,0.8890651
2,NLL,CB,unknown,-0.5127352
2,CRPS,CB,unknown,0.4904313
2,RMSE,SNN,unknown,0.6356818
2,NLL,SNN,unknown,-0.8243939
2,CRPS,SNN,unknown,0.3339006
2,RMSE,CB,unknown,0.8327819
2,NLL,CB,unknown,-0.5714428
2,CRPS,CB,unknown,0.4635089
2,RMSE,SNN,unknown,0.6315377
2,NLL,SNN,unknown,-0.8410389
2,CRPS,SNN,unknown,0.3350013
2,RMSE,CB,unknown,0.9249526
2,NLL,CB,unknown,-0.471169
2,CRPS,CB,unknown,0.5183406
2,RMSE,SNN,unknown,0.6618179
2,NLL,SNN,unknown,-0.7987384
2,CRPS,SNN,unknown,0.3494383
2,RMSE,CB,unknown,0.8292754
2,NLL,CB,unknown,-0.5900247
2,CRPS,CB,unknown,0.456044
2,RMSE,SNN,unknown,0.5749246
2,NLL,SNN,unknown,-1.056028
2,CRPS,SNN,unknown,0.3002472
2,RMSE,CB,unknown,1.152976
2,NLL,CB,unknown,-0.4403611
2,CRPS,CB,unknown,0.6275567
2,RMSE,SNN,unknown,0.7015864
2,NLL,SNN,unknown,-0.7573769
2,CRPS,SNN,unknown,0.3791693
2,RMSE,CB,unknown,0.7717671
2,NLL,CB,unknown,-0.573826
2,CRPS,CB,unknown,0.4298195
2,RMSE,SNN,unknown,0.6173146
2,NLL,SNN,unknown,-0.9915766
2,CRPS,SNN,unknown,0.3242219
2,RMSE,CB,unknown,0.8891347
2,NLL,CB,unknown,-0.4867245
2,CRPS,CB,unknown,0.4971101
2,RMSE,SNN,unknown,0.6157336
2,NLL,SNN,unknown,-0.920388
2,CRPS,SNN,unknown,0.3210136
2,RMSE,CB,unknown,1.024812
2,NLL,CB,unknown,-0.4603542
2,CRPS,CB,unknown,0.5701792
2,RMSE,SNN,unknown,0.6021247
2,NLL,SNN,unknown,-0.7969996
2,CRPS,SNN,unknown,0.3228404
2,RMSE,CB,unknown,0.8321517
2,NLL,CB,unknown,-0.5113648
2,CRPS,CB,unknown,0.4590909
2,RMSE,SNN,unknown,0.6314613
2,NLL,SNN,unknown,-0.8760014
2,CRPS,SNN,unknown,0.3309405
2,RMSE,CB,unknown,0.9820298
2,NLL,CB,unknown,-0.4482373
2,CRPS,CB,unknown,0.5364425
2,RMSE,SNN,unknown,0.6733031
2,NLL,SNN,unknown,-0.8640691
2,CRPS,SNN,unknown,0.3509584
2,RMSE,CB,unknown,0.7487983
2,NLL,CB,unknown,-0.540895
2,CRPS,CB,unknown,0.4221615
2,RMSE,SNN,unknown,0.5164439
2,NLL,SNN,unknown,-0.9737797
2,CRPS,SNN,unknown,0.2742155
3,RMSE,SNN,known,0.1751825
3,NLL,SNN,known,-2.937778
3,CRPS,SNN,known,0.09021603
3,RMSE,SNN,known,0.1797803
3,NLL,SNN,known,-3.276063
3,CRPS,SNN,known,0.08770224
3,RMSE,SNN,known,0.1689955
3,NLL,SNN,known,-3.190693
3,CRPS,SNN,known,0.08431641
3,RMSE,SNN,known,0.1904217
3,NLL,SNN,known,-3.14018
3,CRPS,SNN,known,0.09279661
3,RMSE,SNN,known,0.1785187
3,NLL,SNN,known,-3.089267
3,CRPS,SNN,known,0.08957326
3,RMSE,SNN,known,0.1850964
3,NLL,SNN,known,-2.936935
3,CRPS,SNN,known,0.09121764
3,RMSE,SNN,known,0.1702865
3,NLL,SNN,known,-3.357926
3,CRPS,SNN,known,0.08467795
3,RMSE,SNN,known,0.1688373
3,NLL,SNN,known,-3.00667
3,CRPS,SNN,known,0.08744305
3,RMSE,SNN,known,0.178524
3,NLL,SNN,known,-2.975403
3,CRPS,SNN,known,0.09000372
3,RMSE,SNN,known,0.1903094
3,NLL,SNN,known,-2.950596
3,CRPS,SNN,known,0.09398268
3,RMSE,SNN,known,0.1764762
3,NLL,SNN,known,-2.250238
3,CRPS,SNN,known,0.09464358
3,RMSE,SNN,known,0.1580976
3,NLL,SNN,known,-3.445684
3,CRPS,SNN,known,0.08083367
3,RMSE,SNN,known,0.1981462
3,NLL,SNN,known,-2.94357
3,CRPS,SNN,known,0.09850555
3,RMSE,SNN,known,0.1990886
3,NLL,SNN,known,-2.794643
3,CRPS,SNN,known,0.09915007
3,RMSE,SNN,known,0.17617
3,NLL,SNN,known,-3.042317
3,CRPS,SNN,known,0.08758726
3,RMSE,SNN,known,0.1816938
3,NLL,SNN,known,-3.063871
3,CRPS,SNN,known,0.0882216
3,RMSE,SNN,known,0.1865462
3,NLL,SNN,known,-2.909063
3,CRPS,SNN,known,0.09188757
3,RMSE,SNN,known,0.1722012
3,NLL,SNN,known,-3.040278
3,CRPS,SNN,known,0.0869183
3,RMSE,SNN,known,0.1531487
3,NLL,SNN,known,-3.230746
3,CRPS,SNN,known,0.07921448
3,RMSE,SNN,known,0.1625124
3,NLL,SNN,known,-3.238614
3,CRPS,SNN,known,0.08307975
3,RMSE,CB,unknown,0.3926888
3,NLL,CB,unknown,-0.9971508
3,CRPS,CB,unknown,0.2186712
3,RMSE,SNN,unknown,0.184126
3,NLL,SNN,unknown,-2.879928
3,CRPS,SNN,unknown,0.09499098
3,RMSE,CB,unknown,0.3728863
3,NLL,CB,unknown,-1.083058
3,CRPS,CB,unknown,0.2079723
3,RMSE,SNN,unknown,0.1781388
3,NLL,SNN,unknown,-3.172779
3,CRPS,SNN,unknown,0.08729024
3,RMSE,CB,unknown,0.3810353
3,NLL,CB,unknown,-1.145449
3,CRPS,CB,unknown,0.2120644
3,RMSE,SNN,unknown,0.1708632
3,NLL,SNN,unknown,-3.007393
3,CRPS,SNN,unknown,0.08558424
3,RMSE,CB,unknown,0.3679371
3,NLL,CB,unknown,-1.342443
3,CRPS,CB,unknown,0.2050042
3,RMSE,SNN,unknown,0.1865448
3,NLL,SNN,unknown,-2.995244
3,CRPS,SNN,unknown,0.09246954
3,RMSE,CB,unknown,0.3882863
3,NLL,CB,unknown,-1.039708
3,CRPS,CB,unknown,0.2175139
3,RMSE,SNN,unknown,0.1730477
3,NLL,SNN,unknown,-3.005888
3,CRPS,SNN,unknown,0.08814649
3,RMSE,CB,unknown,0.3677052
3,NLL,CB,unknown,-1.075744
3,CRPS,CB,unknown,0.2064796
3,RMSE,SNN,unknown,0.1893052
3,NLL,SNN,unknown,-3.021996
3,CRPS,SNN,unknown,0.09326708
3,RMSE,CB,unknown,0.3806275
3,NLL,CB,unknown,-1.247754
3,CRPS,CB,unknown,0.2127841
3,RMSE,SNN,unknown,0.1672446
3,NLL,SNN,unknown,-3.194984
3,CRPS,SNN,unknown,0.08415967
3,RMSE,CB,unknown,0.3742718
3,NLL,CB,unknown,-1.074691
3,CRPS,CB,unknown,0.2104592
3,RMSE,SNN,unknown,0.1717369
3,NLL,SNN,unknown,-2.808435
3,CRPS,SNN,unknown,0.09029056
3,RMSE,CB,unknown,0.3636337
3,NLL,CB,unknown,-1.182807
3,CRPS,CB,unknown,0.2043836
3,RMSE,SNN,unknown,0.1811258
3,NLL,SNN,unknown,-2.912518
3,CRPS,SNN,unknown,0.09112209
3,RMSE,CB,unknown,0.4087666
3,NLL,CB,unknown,-1.149684
3,CRPS,CB,unknown,0.2276537
3,RMSE,SNN,unknown,0.2026583
3,NLL,SNN,unknown,-2.83014
3,CRPS,SNN,unknown,0.09819961
3,RMSE,CB,unknown,0.3640721
3,NLL,CB,unknown,-1.127114
3,CRPS,CB,unknown,0.2047009
3,RMSE,SNN,unknown,0.1757015
3,NLL,SNN,unknown,-2.27977
3,CRPS,SNN,unknown,0.09415121
3,RMSE,CB,unknown,0.387561
3,NLL,CB,unknown,-1.058615
3,CRPS,CB,unknown,0.2164227
3,RMSE,SNN,unknown,0.1607421
3,NLL,SNN,unknown,-3.202809
3,CRPS,SNN,unknown,0.08221701
3,RMSE,CB,unknown,0.3668927
3,NLL,CB,unknown,-1.049386
3,CRPS,CB,unknown,0.204469
3,RMSE,SNN,unknown,0.1994128
3,NLL,SNN,unknown,-2.802306
3,CRPS,SNN,unknown,0.0998747
3,RMSE,CB,unknown,0.3883218
3,NLL,CB,unknown,-0.9886858
3,CRPS,CB,unknown,0.2172313
3,RMSE,SNN,unknown,0.1983401
3,NLL,SNN,unknown,-2.686888
3,CRPS,SNN,unknown,0.09986405
3,RMSE,CB,unknown,0.3837321
3,NLL,CB,unknown,-1.157967
3,CRPS,CB,unknown,0.2129917
3,RMSE,SNN,unknown,0.1786539
3,NLL,SNN,unknown,-2.987581
3,CRPS,SNN,unknown,0.0899232
3,RMSE,CB,unknown,0.3773633
3,NLL,CB,unknown,-1.174222
3,CRPS,CB,unknown,0.2095954
3,RMSE,SNN,unknown,0.1796477
3,NLL,SNN,unknown,-3.184173
3,CRPS,SNN,unknown,0.08850654
3,RMSE,CB,unknown,0.4078605
3,NLL,CB,unknown,-1.209747
3,CRPS,CB,unknown,0.2261986
3,RMSE,SNN,unknown,0.1837778
3,NLL,SNN,unknown,-2.895487
3,CRPS,SNN,unknown,0.09128681
3,RMSE,CB,unknown,0.3774316
3,NLL,CB,unknown,-1.120671
3,CRPS,CB,unknown,0.2097561
3,RMSE,SNN,unknown,0.1753166
3,NLL,SNN,unknown,-3.044822
3,CRPS,SNN,unknown,0.08873139
3,RMSE,CB,unknown,0.3933215
3,NLL,CB,unknown,-0.9793197
3,CRPS,CB,unknown,0.2191624
3,RMSE,SNN,unknown,0.1549113
3,NLL,SNN,unknown,-3.163052
3,CRPS,SNN,unknown,0.0804827
3,RMSE,CB,unknown,0.3787533
3,NLL,CB,unknown,-0.9590102
3,CRPS,CB,unknown,0.2133966
3,RMSE,SNN,unknown,0.1608435
3,NLL,SNN,unknown,-3.034441
3,CRPS,SNN,unknown,0.08285752
1,RMSE,SNN_order_maximin,unknown,0.6388905
1,NLL,SNN_order_maximin,unknown,-0.8628135
1,CRPS,SNN_order_maximin,unknown,0.3425374
1,RMSE,SNN_order_maximin,unknown,0.5812055
1,NLL,SNN_order_maximin,unknown,-1.160132
1,CRPS,SNN_order_maximin,unknown,0.3000369
1,RMSE,SNN_order_maximin,unknown,0.5865411
1,NLL,SNN_order_maximin,unknown,-0.9084918
1,CRPS,SNN_order_maximin,unknown,0.3139929
1,RMSE,SNN_order_maximin,unknown,0.6213879
1,NLL,SNN_order_maximin,unknown,-0.9702865
1,CRPS,SNN_order_maximin,unknown,0.3287997
1,RMSE,SNN_order_maximin,unknown,0.5772347
1,NLL,SNN_order_maximin,unknown,-0.9172502
1,CRPS,SNN_order_maximin,unknown,0.3087583
1,RMSE,SNN_order_maximin,unknown,0.6332605
1,NLL,SNN_order_maximin,unknown,-0.9022708
1,CRPS,SNN_order_maximin,unknown,0.3363224
1,RMSE,SNN_order_maximin,unknown,0.5398037
1,NLL,SNN_order_maximin,unknown,-1.015073
1,CRPS,SNN_order_maximin,unknown,0.2843664
1,RMSE,SNN_order_maximin,unknown,0.6096014
1,NLL,SNN_order_maximin,unknown,-0.8383405
1,CRPS,SNN_order_maximin,unknown,0.3338089
1,RMSE,SNN_order_maximin,unknown,0.6315236
1,NLL,SNN_order_maximin,unknown,-0.8368158
1,CRPS,SNN_order_maximin,unknown,0.3407021
1,RMSE,SNN_order_maximin,unknown,0.6184304
1,NLL,SNN_order_maximin,unknown,-0.9156006
1,CRPS,SNN_order_maximin,unknown,0.3318262
1,RMSE,SNN_order_maximin,unknown,0.5512135
1,NLL,SNN_order_maximin,unknown,-1.012174
1,CRPS,SNN_order_maximin,unknown,0.295007
1,RMSE,SNN_order_maximin,unknown,0.5313939
1,NLL,SNN_order_maximin,unknown,-1.084297
1,CRPS,SNN_order_maximin,unknown,0.2812209
1,RMSE,SNN_order_maximin,unknown,0.6078914
1,NLL,SNN_order_maximin,unknown,-0.9184431
1,CRPS,SNN_order_maximin,unknown,0.327335
1,RMSE,SNN_order_maximin,unknown,0.667488
1,NLL,SNN_order_maximin,unknown,-0.9025608
1,CRPS,SNN_order_maximin,unknown,0.363753
1,RMSE,SNN_order_maximin,unknown,0.5665444
1,NLL,SNN_order_maximin,unknown,-0.9980627
1,CRPS,SNN_order_maximin,unknown,0.3048298
1,RMSE,SNN_order_maximin,unknown,0.5261201
1,NLL,SNN_order_maximin,unknown,-1.226016
1,CRPS,SNN_order_maximin,unknown,0.2720014
1,RMSE,SNN_order_maximin,unknown,0.592876
1,NLL,SNN_order_maximin,unknown,-1.048638
1,CRPS,SNN_order_maximin,unknown,0.3133514
1,RMSE,SNN_order_maximin,unknown,0.5881396
1,NLL,SNN_order_maximin,unknown,-0.9882982
1,CRPS,SNN_order_maximin,unknown,0.3121016
1,RMSE,SNN_order_maximin,unknown,0.5438751
1,NLL,SNN_order_maximin,unknown,-1.071821
1,CRPS,SNN_order_maximin,unknown,0.2893657
1,RMSE,SNN_order_maximin,unknown,0.5560059
1,NLL,SNN_order_maximin,unknown,-1.066497
1,CRPS,SNN_order_maximin,unknown,0.2918916
2,RMSE,SNN_order_maximin,unknown,0.6973281
2,NLL,SNN_order_maximin,unknown,-0.7325798
2,CRPS,SNN_order_maximin,unknown,0.3764965
2,RMSE,SNN_order_maximin,unknown,0.6145065
2,NLL,SNN_order_maximin,unknown,-0.9881993
2,CRPS,SNN_order_maximin,unknown,0.3200531
2,RMSE,SNN_order_maximin,unknown,0.6033593
2,NLL,SNN_order_maximin,unknown,-0.8559754
2,CRPS,SNN_order_maximin,unknown,0.3259864
2,RMSE,SNN_order_maximin,unknown,0.7034358
2,NLL,SNN_order_maximin,unknown,-0.7284739
2,CRPS,SNN_order_maximin,unknown,0.3808054
2,RMSE,SNN_order_maximin,unknown,0.6525324
2,NLL,SNN_order_maximin,unknown,-0.8208404
2,CRPS,SNN_order_maximin,unknown,0.3483452
2,RMSE,SNN_order_maximin,unknown,0.6288237
2,NLL,SNN_order_maximin,unknown,-0.8706816
2,CRPS,SNN_order_maximin,unknown,0.3346154
2,RMSE,SNN_order_maximin,unknown,0.6088627
2,NLL,SNN_order_maximin,unknown,-0.8570075
2,CRPS,SNN_order_maximin,unknown,0.330211
2,RMSE,SNN_order_maximin,unknown,0.6528636
2,NLL,SNN_order_maximin,unknown,-0.7290449
2,CRPS,SNN_order_maximin,unknown,0.3549628
2,RMSE,SNN_order_maximin,unknown,0.627758
2,NLL,SNN_order_maximin,unknown,-0.8346225
2,CRPS,SNN_order_maximin,unknown,0.3312771
2,RMSE,SNN_order_maximin,unknown,0.6014114
2,NLL,SNN_order_maximin,unknown,-0.81552
2,CRPS,SNN_order_maximin,unknown,0.3194369
2,RMSE,SNN_order_maximin,unknown,0.6153876
2,NLL,SNN_order_maximin,unknown,-0.8528366
2,CRPS,SNN_order_maximin,unknown,0.3302273
2,RMSE,SNN_order_maximin,unknown,0.6481325
2,NLL,SNN_order_maximin,unknown,-0.8220564
2,CRPS,SNN_order_maximin,unknown,0.3425975
2,RMSE,SNN_order_maximin,unknown,0.5739248
2,NLL,SNN_order_maximin,unknown,-1.001854
2,CRPS,SNN_order_maximin,unknown,0.3012521
2,RMSE,SNN_order_maximin,unknown,0.6798886
2,NLL,SNN_order_maximin,unknown,-0.7735535
2,CRPS,SNN_order_maximin,unknown,0.3667198
2,RMSE,SNN_order_maximin,unknown,0.5934798
2,NLL,SNN_order_maximin,unknown,-0.9148605
2,CRPS,SNN_order_maximin,unknown,0.3112324
2,RMSE,SNN_order_maximin,unknown,0.624323
2,NLL,SNN_order_maximin,unknown,-0.8264052
2,CRPS,SNN_order_maximin,unknown,0.3272827
2,RMSE,SNN_order_maximin,unknown,0.6100151
2,NLL,SNN_order_maximin,unknown,-0.7763005
2,CRPS,SNN_order_maximin,unknown,0.3274451
2,RMSE,SNN_order_maximin,unknown,0.6254055
2,NLL,SNN_order_maximin,unknown,-0.8792834
2,CRPS,SNN_order_maximin,unknown,0.3298099
2,RMSE,SNN_order_maximin,unknown,0.6638271
2,NLL,SNN_order_maximin,unknown,-0.8112244
2,CRPS,SNN_order_maximin,unknown,0.3475174
2,RMSE,SNN_order_maximin,unknown,0.5307703
2,NLL,SNN_order_maximin,unknown,-0.9574842
2,CRPS,SNN_order_maximin,unknown,0.2823595
3,RMSE,SNN_order_maximin,unknown,0.1736902
3,NLL,SNN_order_maximin,unknown,-2.977764
3,CRPS,SNN_order_maximin,unknown,0.08999523
