1,20,CRPS,SNN_order_desc,known,0.2769879
1,20,time,SNN_order_desc,known,389.9591
1,30,RMSE,SNN_order_desc,known,0.5442756
1,30,CRPS,SNN_order_desc,known,0.2789721
1,30,time,SNN_order_desc,known,419.3259
1,40,RMSE,SNN_order_desc,known,0.5392508
1,40,CRPS,SNN_order_desc,known,0.2765159
1,40,time,SNN_order_desc,known,534.0414
1,50,RMSE,SNN_order_desc,known,0.53272
1,50,CRPS,SNN_order_desc,known,0.2712561
1,50,time,SNN_order_desc,known,680.8074
1,10,RMSE,SNN_order_desc,known,0.6206211
1,10,CRPS,SNN_order_desc,known,0.3115071
1,10,time,SNN_order_desc,known,274.5084
1,20,RMSE,SNN_order_desc,known,0.5929808
1,20,CRPS,SNN_order_desc,known,0.2934008
1,20,time,SNN_order_desc,known,383.0203
1,30,RMSE,SNN_order_desc,known,0.5726932
1,30,CRPS,SNN_order_desc,known,0.282607
1,30,time,SNN_order_desc,known,401.0962
1,40,RMSE,SNN_order_desc,known,0.5624157
1,40,CRPS,SNN_order_desc,known,0.2765044
1,40,time,SNN_order_desc,known,497.868
1,50,RMSE,SNN_order_desc,known,0.5519519
1,50,CRPS,SNN_order_desc,known,0.2728084
1,50,time,SNN_order_desc,known,640.7219
1,10,RMSE,SNN_order_desc,known,0.5538994
1,10,CRPS,SNN_order_desc,known,0.284868
1,10,time,SNN_order_desc,known,264.1488
1,20,RMSE,SNN_order_desc,known,0.5279136
1,20,CRPS,SNN_order_desc,known,0.2671076
1,20,time,SNN_order_desc,known,370.4294
1,30,RMSE,SNN_order_desc,known,0.509004
1,30,CRPS,SNN_order_desc,known,0.256629
1,30,time,SNN_order_desc,known,403.1975
1,40,RMSE,SNN_order_desc,known,0.5072024
1,40,CRPS,SNN_order_desc,known,0.2562888
1,40,time,SNN_order_desc,known,493.3119
1,50,RMSE,SNN_order_desc,known,0.4901495
1,50,CRPS,SNN_order_desc,known,0.2481172
1,50,time,SNN_order_desc,known,637.2028
1,10,RMSE,SNN_order_desc,known,0.6213682
1,10,CRPS,SNN_order_desc,known,0.3198163
1,10,time,SNN_order_desc,known,293.5972
1,20,RMSE,SNN_order_desc,known,0.6189874
1,20,CRPS,SNN_order_desc,known,0.314649
1,20,time,SNN_order_desc,known,403.4941
1,30,RMSE,SNN_order_desc,known,0.5899789
1,30,CRPS,SNN_order_desc,known,0.299271
1,30,time,SNN_order_desc,known,437.3609
1,40,RMSE,SNN_order_desc,known,0.5890192
1,40,CRPS,SNN_order_desc,known,0.2995945
1,40,time,SNN_order_desc,known,546.7064
1,50,RMSE,SNN_order_desc,known,0.5896159
1,50,CRPS,SNN_order_desc,known,0.2966014
1,50,time,SNN_order_desc,known,677.0584
1,10,RMSE,SNN_order_desc,known,0.4939647
1,10,CRPS,SNN_order_desc,known,0.2508625
1,10,time,SNN_order_desc,known,270.6079
1,20,RMSE,SNN_order_desc,known,0.4731664
1,20,CRPS,SNN_order_desc,known,0.2385943
1,20,time,SNN_order_desc,known,374.019
1,30,RMSE,SNN_order_desc,known,0.4617048
1,30,CRPS,SNN_order_desc,known,0.2318729
1,30,time,SNN_order_desc,known,390.7581
1,40,RMSE,SNN_order_desc,known,0.4716213
1,40,CRPS,SNN_order_desc,known,0.2357169
1,40,time,SNN_order_desc,known,500.3715
1,50,RMSE,SNN_order_desc,known,0.4728596
1,50,CRPS,SNN_order_desc,known,0.2365552
1,50,time,SNN_order_desc,known,642.2821
1,10,RMSE,SNN_order_desc,known,0.624946
1,10,CRPS,SNN_order_desc,known,0.3342236
1,10,time,SNN_order_desc,known,311.2854
1,20,RMSE,SNN_order_desc,known,0.5958743
1,20,CRPS,SNN_order_desc,known,0.3155529
1,20,time,SNN_order_desc,known,419.7454
1,30,RMSE,SNN_order_desc,known,0.5760802
1,30,CRPS,SNN_order_desc,known,0.3063938
1,30,time,SNN_order_desc,known,441.5666
1,40,RMSE,SNN_order_desc,known,0.5759313
1,40,CRPS,SNN_order_desc,known,0.3056095
1,40,time,SNN_order_desc,known,555.5129
1,50,RMSE,SNN_order_desc,known,0.5779915
1,50,CRPS,SNN_order_desc,known,0.3064224
1,50,time,SNN_order_desc,known,709.7944
1,10,RMSE,SNN_order_desc,known,0.5944455
1,10,CRPS,SNN_order_desc,known,0.3050348
1,10,time,SNN_order_desc,known,251.4059
1,20,RMSE,SNN_order_desc,known,0.5691952
1,20,CRPS,SNN_order_desc,known,0.289263
1,20,time,SNN_order_desc,known,355.6703
1,30,RMSE,SNN_order_desc,known,0.5556143
1,30,CRPS,SNN_order_desc,known,0.2801942
1,30,time,SNN_order_desc,known,360.0795
1,40,RMSE,SNN_order_desc,known,0.5510187
1,40,CRPS,SNN_order_desc,known,0.2788894
1,40,time,SNN_order_desc,known,455.7922
1,50,RMSE,SNN_order_desc,known,0.5463484
1,50,CRPS,SNN_order_desc,known,0.275729
1,50,time,SNN_order_desc,known,592.9914
1,10,RMSE,SNN_order_desc,known,0.5991133
1,10,CRPS,SNN_order_desc,known,0.3037205
1,10,time,SNN_order_desc,known,265.8635
1,20,RMSE,SNN_order_desc,known,0.5661502
1,20,CRPS,SNN_order_desc,known,0.2849015
1,20,time,SNN_order_desc,known,366.2265
1,30,RMSE,SNN_order_desc,known,0.5577178
1,30,CRPS,SNN_order_desc,known,0.2806905
1,30,time,SNN_order_desc,known,382.4355
1,40,RMSE,SNN_order_desc,known,0.5504522
1,40,CRPS,SNN_order_desc,known,0.2746124
1,40,time,SNN_order_desc,known,484.1041
1,50,RMSE,SNN_order_desc,known,0.5522733
1,50,CRPS,SNN_order_desc,known,0.2769943
1,50,time,SNN_order_desc,known,617.9315
1,10,RMSE,SNN_order_desc,known,0.5554029
1,10,CRPS,SNN_order_desc,known,0.2927185
1,10,time,SNN_order_desc,known,279.6433
1,20,RMSE,SNN_order_desc,known,0.5178906
1,20,CRPS,SNN_order_desc,known,0.2702975
1,20,time,SNN_order_desc,known,393.6184
1,30,RMSE,SNN_order_desc,known,0.5123948
1,30,CRPS,SNN_order_desc,known,0.2660761
1,30,time,SNN_order_desc,known,422.5424
1,40,RMSE,SNN_order_desc,known,0.4963042
1,40,CRPS,SNN_order_desc,known,0.2585615
1,40,time,SNN_order_desc,known,528.5102
1,50,RMSE,SNN_order_desc,known,0.4940196
1,50,CRPS,SNN_order_desc,known,0.2565306
1,50,time,SNN_order_desc,known,669.2044
1,10,RMSE,SNN_order_desc,known,0.5513314
1,10,CRPS,SNN_order_desc,known,0.2856805
1,10,time,SNN_order_desc,known,286.071
1,20,RMSE,SNN_order_desc,known,0.494006
1,20,CRPS,SNN_order_desc,known,0.2553243
1,20,time,SNN_order_desc,known,387.9452
1,30,RMSE,SNN_order_desc,known,0.5100986
1,30,CRPS,SNN_order_desc,known,0.2608681
1,30,time,SNN_order_desc,known,412.5843
1,40,RMSE,SNN_order_desc,known,0.4998093
1,40,CRPS,SNN_order_desc,known,0.2552863
1,40,time,SNN_order_desc,known,530.1587
1,50,RMSE,SNN_order_desc,known,0.4869234
1,50,CRPS,SNN_order_desc,known,0.2470317
1,50,time,SNN_order_desc,known,670.8934
1,10,RMSE,SNN_order_desc,known,0.6355558
1,10,CRPS,SNN_order_desc,known,0.3342213
1,10,time,SNN_order_desc,known,284.9931
1,20,RMSE,SNN_order_desc,known,0.5889067
1,20,CRPS,SNN_order_desc,known,0.3047094
1,20,time,SNN_order_desc,known,398.1678
1,30,RMSE,SNN_order_desc,known,0.5751103
1,30,CRPS,SNN_order_desc,known,0.2961742
1,30,time,SNN_order_desc,known,424.5385
1,40,RMSE,SNN_order_desc,known,0.5627836
1,40,CRPS,SNN_order_desc,known,0.2902865
1,40,time,SNN_order_desc,known,543.3789
1,50,RMSE,SNN_order_desc,known,0.560156
1,50,CRPS,SNN_order_desc,known,0.2871878
1,50,time,SNN_order_desc,known,688.2984
1,10,RMSE,SNN_order_desc,known,0.7015864
1,10,CRPS,SNN_order_desc,known,0.3717315
1,10,time,SNN_order_desc,known,296.4064
1,20,RMSE,SNN_order_desc,known,0.6773058
1,20,CRPS,SNN_order_desc,known,0.3540027
1,20,time,SNN_order_desc,known,402.3536
1,30,RMSE,SNN_order_desc,known,0.6568297
1,30,CRPS,SNN_order_desc,known,0.3427135
1,30,time,SNN_order_desc,known,425.0811
1,40,RMSE,SNN_order_desc,known,0.6317057
1,40,CRPS,SNN_order_desc,known,0.3278242
1,40,time,SNN_order_desc,known,524.4671
1,50,RMSE,SNN_order_desc,known,0.6252843
1,50,CRPS,SNN_order_desc,known,0.3223109
1,50,time,SNN_order_desc,known,669.3404
1,10,RMSE,SNN_order_desc,known,0.5459686
1,10,CRPS,SNN_order_desc,known,0.2878778
1,10,time,SNN_order_desc,known,294.7836
1,20,RMSE,SNN_order_desc,known,0.5207869
1,20,CRPS,SNN_order_desc,known,0.2712083
1,20,time,SNN_order_desc,known,408.8335
1,30,RMSE,SNN_order_desc,known,0.5073661
1,30,CRPS,SNN_order_desc,known,0.2642422
1,30,time,SNN_order_desc,known,433.9834
1,40,RMSE,SNN_order_desc,known,0.4948087
1,40,CRPS,SNN_order_desc,known,0.2576292
1,40,time,SNN_order_desc,known,551.3859
1,50,RMSE,SNN_order_desc,known,0.4999486
1,50,CRPS,SNN_order_desc,known,0.2581633
1,50,time,SNN_order_desc,known,688.5414
1,10,RMSE,SNN_order_desc,known,0.5265
1,10,CRPS,SNN_order_desc,known,0.2623052
1,10,time,SNN_order_desc,known,255.5918
1,20,RMSE,SNN_order_desc,known,0.4981973
1,20,CRPS,SNN_order_desc,known,0.2477984
1,20,time,SNN_order_desc,known,343.2529
1,30,RMSE,SNN_order_desc,known,0.4860034
1,30,CRPS,SNN_order_desc,known,0.2392804
1,30,time,SNN_order_desc,known,361.8406
1,40,RMSE,SNN_order_desc,known,0.4639194
1,40,CRPS,SNN_order_desc,known,0.2306492
1,40,time,SNN_order_desc,known,464.2516
1,50,RMSE,SNN_order_desc,known,0.474238
1,50,CRPS,SNN_order_desc,known,0.2353918
1,50,time,SNN_order_desc,known,603.8236
1,10,RMSE,SNN_order_desc,known,0.6212449
1,10,CRPS,SNN_order_desc,known,0.3140348
1,10,time,SNN_order_desc,known,261.5878
1,20,RMSE,SNN_order_desc,known,0.5737179
1,20,CRPS,SNN_order_desc,known,0.284623
1,20,time,SNN_order_desc,known,370.0831
1,30,RMSE,SNN_order_desc,known,0.5583528
1,30,CRPS,SNN_order_desc,known,0.2750009
1,30,time,SNN_order_desc,known,388.9271
1,40,RMSE,SNN_order_desc,known,0.5569546
1,40,CRPS,SNN_order_desc,known,0.2755144
1,40,time,SNN_order_desc,known,485.5107
1,50,RMSE,SNN_order_desc,known,0.5498166
1,50,CRPS,SNN_order_desc,known,0.2708618
1,50,time,SNN_order_desc,known,620.842
1,10,RMSE,SNN_order_desc,known,0.5613541
1,10,CRPS,SNN_order_desc,known,0.2869398
1,10,time,SNN_order_desc,known,282.0874
1,20,RMSE,SNN_order_desc,known,0.5399449
1,20,CRPS,SNN_order_desc,known,0.2742302
1,20,time,SNN_order_desc,known,383.7724
1,30,RMSE,SNN_order_desc,known,0.5275841
1,30,CRPS,SNN_order_desc,known,0.2680154
1,30,time,SNN_order_desc,known,404.165
1,40,RMSE,SNN_order_desc,known,0.5292085
1,40,CRPS,SNN_order_desc,known,0.2684061
1,40,time,SNN_order_desc,known,515.3442
1,50,RMSE,SNN_order_desc,known,0.524882
1,50,CRPS,SNN_order_desc,known,0.2653569
1,50,time,SNN_order_desc,known,665.2254
1,10,RMSE,SNN_order_desc,known,0.5325151
1,10,CRPS,SNN_order_desc,known,0.2782077
1,10,time,SNN_order_desc,known,272.7549
1,20,RMSE,SNN_order_desc,known,0.5076362
1,20,CRPS,SNN_order_desc,known,0.2610345
1,20,time,SNN_order_desc,known,380.1849
1,30,RMSE,SNN_order_desc,known,0.4938816
1,30,CRPS,SNN_order_desc,known,0.2537819
1,30,time,SNN_order_desc,known,404.2252
1,40,RMSE,SNN_order_desc,known,0.4824306
1,40,CRPS,SNN_order_desc,known,0.2466904
1,40,time,SNN_order_desc,known,506.1812
1,50,RMSE,SNN_order_desc,known,0.4799116
1,50,CRPS,SNN_order_desc,known,0.2451818
1,50,time,SNN_order_desc,known,664.0474
1,10,RMSE,SNN_order_desc,known,0.5948784
1,10,CRPS,SNN_order_desc,known,0.3017212
1,10,time,SNN_order_desc,known,254.3749
1,20,RMSE,SNN_order_desc,known,0.5579467
1,20,CRPS,SNN_order_desc,known,0.2774404
1,20,time,SNN_order_desc,known,352.8276
1,30,RMSE,SNN_order_desc,known,0.5615858
1,30,CRPS,SNN_order_desc,known,0.2793228
1,30,time,SNN_order_desc,known,369.0839
1,40,RMSE,SNN_order_desc,known,0.5499414
1,40,CRPS,SNN_order_desc,known,0.2725331
1,40,time,SNN_order_desc,known,478.7972
1,50,RMSE,SNN_order_desc,known,0.5408347
1,50,CRPS,SNN_order_desc,known,0.2657002
1,50,time,SNN_order_desc,known,603.1573
1,10,RMSE,SNN_order_maximin,known,0.6177671
1,10,CRPS,SNN_order_maximin,known,0.3182143
1,10,time,SNN_order_maximin,known,295.477
1,20,RMSE,SNN_order_maximin,known,0.6030228
1,20,CRPS,SNN_order_maximin,known,0.3083489
1,20,time,SNN_order_maximin,known,367.1864
1,30,RMSE,SNN_order_maximin,known,0.5890626
1,30,CRPS,SNN_order_maximin,known,0.3025473
1,30,time,SNN_order_maximin,known,393.5378
1,40,RMSE,SNN_order_maximin,known,0.5891126
1,40,CRPS,SNN_order_maximin,known,0.3010458
1,40,time,SNN_order_maximin,known,513.0947
1,50,RMSE,SNN_order_maximin,known,0.5895896
1,50,CRPS,SNN_order_maximin,known,0.3003802
1,50,time,SNN_order_maximin,known,663.8114
1,10,RMSE,SNN_order_maximin,known,0.5355201
1,10,CRPS,SNN_order_maximin,known,0.267051
1,10,time,SNN_order_maximin,known,256.3666
1,20,RMSE,SNN_order_maximin,known,0.5173448
1,20,CRPS,SNN_order_maximin,known,0.2555371
1,20,time,SNN_order_maximin,known,322.0346
1,30,RMSE,SNN_order_maximin,known,0.5217453
1,30,CRPS,SNN_order_maximin,known,0.2537541
1,30,time,SNN_order_maximin,known,345.3095
1,40,RMSE,SNN_order_maximin,known,0.5112728
1,40,CRPS,SNN_order_maximin,known,0.2488302
1,40,time,SNN_order_maximin,known,436.1538
1,50,RMSE,SNN_order_maximin,known,0.5063634
1,50,CRPS,SNN_order_maximin,known,0.2463604
